Subject,ExperimentName,Trials,KDEFfaces,Experiment,StoryEmotion,FaceExpression,Congruency,Stats,RT,,
60,SS Study 2 ExpB,21,Anger 7 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1010.00,,
63,SS Study 2 ExpA,21,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1186.00,,
64,SS Study 2 ExpA,21,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1166.00,,
65,SS Study 2 ExpA,21,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1280.00,,
66,SS Study 2 ExpA,21,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2302.00,,
67,SS Study 2 ExpA,21,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1196.00,,
69,SS Study 2 ExpA,21,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,747.00,,
70,SS Study 2 ExpB,21,Anger 7 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1308.00,,
71,SS Study 2 ExpA,21,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2691.00,,
72,SS Study 2 ExpA,21,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,6088.00,,
1,SS ExpA,53,Happy 11 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1741.00,,
2,SS ExpA,53,Happy 11 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1555.00,,
5,SS ExpB,53,Sad 9 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1363.00,,
6,SS ExpA,53,Happy 11 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1422.00,,
8,SS ExpB,53,Sad 9 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1502.00,,
9,SS ExpA,53,Happy 11 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,995.00,,
10,SS ExpA,53,Happy 11 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1067.00,,
11,SS ExpB,53,Sad 9 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1188.00,,
12,SS ExpB,53,Sad 9 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1278.00,,
13,SS ExpA,53,Happy 11 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1521.00,,
14,SS ExpB,53,Sad 9 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2393.00,,
15,SS ExpB,53,Sad 9 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1003.00,,
16,SS ExpA,53,Happy 11 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1513.00,,
17,SS ExpA,53,Happy 11 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1471.00,,
19,SS ExpA,53,Happy 11 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,816.00,,
20,SS ExpA,53,Happy 11 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1356.00,,
21,SS ExpA,53,Happy 11 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1152.00,,
22,SS ExpB,53,Sad 9 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1500.00,,
26,SS ExpB,53,Sad 9 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1045.00,,
27,SS ExpB,53,Sad 9 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1290.00,,
28,SS ExpB,53,Sad 9 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2475.00,,
29,SS ExpA,53,Happy 11 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,3424.00,,
30,SS ExpA,53,Happy 11 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1834.00,,
31,SS ExpA,53,Happy 11 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,719.00,,
32,SS ExpA,53,Happy 11 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1330.00,,
34,SS ExpB,53,Sad 9 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1612.00,,
36,SS ExpB,53,Sad 9 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2634.00,,
37,SS ExpB,53,Sad 9 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1418.00,,
49,SS ExpB,53,Sad 9 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1702.00,,
100,SS ExpB,53,Sad 9 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1406.00,,
200,SS ExpB,53,Sad 9 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1936.00,,
39,SS Study 2 ExpB,22,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1949.00,,
42,SS Study 2 ExpB,22,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2200.00,,
44,SS Study 2 ExpA,22,Anger 7 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1743.00,,
45,SS Study 2 ExpB,22,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1076.00,,
46,SS Study 2 ExpB,22,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1783.00,,
47,SS Study 2 ExpA,22,Anger 7 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,3371.00,,
48,SS Study 2 ExpB,22,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1238.00,,
50,SS Study 2 ExpB,22,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,3991.00,,
51,SS Study 2 ExpA,22,Anger 7 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2137.00,,
52,SS Study 2 ExpB,22,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1090.00,,
53,SS Study 2 ExpA,22,Anger 7 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,3672.00,,
54,SS Study 2 ExpB,22,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1541.00,,
55,SS Study 2 ExpB,22,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,985.00,,
56,SS Study 2 ExpA,22,Anger 7 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2056.00,,
57,SS Study 2 ExpB,22,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2407.00,,
58,SS Study 2 ExpB,22,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1610.00,,
59,SS Study 2 ExpA,22,Anger 7 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,654.00,,
60,SS Study 2 ExpB,22,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1042.00,,
61,SS Study 2 ExpB,22,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1046.00,,
62,SS Study 2 ExpB,22,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2446.00,,
63,SS Study 2 ExpA,22,Anger 7 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1198.00,,
64,SS Study 2 ExpA,22,Anger 7 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1517.00,,
65,SS Study 2 ExpA,22,Anger 7 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1020.00,,
66,SS Study 2 ExpA,22,Anger 7 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1829.00,,
67,SS Study 2 ExpA,22,Anger 7 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1994.00,,
69,SS Study 2 ExpA,22,Anger 7 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,825.00,,
70,SS Study 2 ExpB,22,Fear 7 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1050.00,,
71,SS Study 2 ExpA,22,Anger 7 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2310.00,,
1,SS ExpA,54,Happy 12 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,2185.00,,
2,SS ExpA,54,Happy 12 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1426.00,,
6,SS ExpA,54,Happy 12 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,3534.00,,
8,SS ExpB,54,Sad 10 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1268.00,,
9,SS ExpA,54,Happy 12 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,930.00,,
10,SS ExpA,54,Happy 12 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1254.00,,
11,SS ExpB,54,Sad 10 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1475.00,,
12,SS ExpB,54,Sad 10 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,621.00,,
13,SS ExpA,54,Happy 12 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1840.00,,
14,SS ExpB,54,Sad 10 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,2327.00,,
15,SS ExpB,54,Sad 10 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,759.00,,
16,SS ExpA,54,Happy 12 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1295.00,,
17,SS ExpA,54,Happy 12 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1457.00,,
18,SS ExpA,54,Happy 12 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,956.00,,
19,SS ExpA,54,Happy 12 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,4201.00,,
21,SS ExpA,54,Happy 12 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1084.00,,
22,SS ExpB,54,Sad 10 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1161.00,,
26,SS ExpB,54,Sad 10 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1439.00,,
27,SS ExpB,54,Sad 10 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,929.00,,
28,SS ExpB,54,Sad 10 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1007.00,,
29,SS ExpA,54,Happy 12 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,4153.00,,
30,SS ExpA,54,Happy 12 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1069.00,,
31,SS ExpA,54,Happy 12 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,981.00,,
32,SS ExpA,54,Happy 12 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1580.00,,
34,SS ExpB,54,Sad 10 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,942.00,,
37,SS ExpB,54,Sad 10 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,983.00,,
49,SS ExpB,54,Sad 10 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1466.00,,
100,SS ExpB,54,Sad 10 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1041.00,,
200,SS ExpB,54,Sad 10 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1794.00,,
38,SS Study 2 ExpB,23,Anger 8 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2429.00,,
39,SS Study 2 ExpB,23,Anger 8 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1818.00,,
40,SS Study 2 ExpA,23,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1467.00,,
42,SS Study 2 ExpB,23,Anger 8 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2586.00,,
44,SS Study 2 ExpA,23,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1706.00,,
45,SS Study 2 ExpB,23,Anger 8 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,4272.00,,
46,SS Study 2 ExpB,23,Anger 8 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1621.00,,
47,SS Study 2 ExpA,23,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1568.00,,
48,SS Study 2 ExpB,23,Anger 8 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1679.00,,
51,SS Study 2 ExpA,23,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2506.00,,
52,SS Study 2 ExpB,23,Anger 8 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,937.00,,
53,SS Study 2 ExpA,23,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,3408.00,,
54,SS Study 2 ExpB,23,Anger 8 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1679.00,,
55,SS Study 2 ExpB,23,Anger 8 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,4906.00,,
56,SS Study 2 ExpA,23,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1329.00,,
57,SS Study 2 ExpB,23,Anger 8 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,3778.00,,
58,SS Study 2 ExpB,23,Anger 8 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1299.00,,
59,SS Study 2 ExpA,23,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1240.00,,
61,SS Study 2 ExpB,23,Anger 8 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1297.00,,
62,SS Study 2 ExpB,23,Anger 8 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,3467.00,,
63,SS Study 2 ExpA,23,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1120.00,,
64,SS Study 2 ExpA,23,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1436.00,,
65,SS Study 2 ExpA,23,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1369.00,,
66,SS Study 2 ExpA,23,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1373.00,,
67,SS Study 2 ExpA,23,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2120.00,,
68,SS Study 2 ExpA,23,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1375.00,,
69,SS Study 2 ExpA,23,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,948.00,,
70,SS Study 2 ExpB,23,Anger 8 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,876.00,,
71,SS Study 2 ExpA,23,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,6088.00,,
72,SS Study 2 ExpA,23,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,3680.00,,
1,SS ExpA,55,Sad 11 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1870.00,,
2,SS ExpA,55,Sad 11 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1223.00,,
5,SS ExpB,55,Happy 9 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1384.00,,
6,SS ExpA,55,Sad 11 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1387.00,,
8,SS ExpB,55,Happy 9 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1627.00,,
9,SS ExpA,55,Sad 11 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1030.00,,
10,SS ExpA,55,Sad 11 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1714.00,,
11,SS ExpB,55,Happy 9 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,800.00,,
12,SS ExpB,55,Happy 9 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,952.00,,
13,SS ExpA,55,Sad 11 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1575.00,,
14,SS ExpB,55,Happy 9 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,2159.00,,
16,SS ExpA,55,Sad 11 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1544.00,,
17,SS ExpA,55,Sad 11 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1419.00,,
18,SS ExpA,55,Sad 11 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1085.00,,
19,SS ExpA,55,Sad 11 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,920.00,,
20,SS ExpA,55,Sad 11 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1497.00,,
21,SS ExpA,55,Sad 11 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1103.00,,
26,SS ExpB,55,Happy 9 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1266.00,,
27,SS ExpB,55,Happy 9 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1169.00,,
28,SS ExpB,55,Happy 9 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1772.00,,
29,SS ExpA,55,Sad 11 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,2608.00,,
30,SS ExpA,55,Sad 11 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1871.00,,
31,SS ExpA,55,Sad 11 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,843.00,,
32,SS ExpA,55,Sad 11 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,2142.00,,
34,SS ExpB,55,Happy 9 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1526.00,,
36,SS ExpB,55,Happy 9 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1912.00,,
100,SS ExpB,55,Happy 9 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1666.00,,
200,SS ExpB,55,Happy 9 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,2602.00,,
39,SS Study 2 ExpB,24,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2149.00,,
40,SS Study 2 ExpA,24,Anger 8 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1909.00,,
42,SS Study 2 ExpB,24,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2013.00,,
45,SS Study 2 ExpB,24,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1101.00,,
46,SS Study 2 ExpB,24,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1538.00,,
48,SS Study 2 ExpB,24,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1562.00,,
50,SS Study 2 ExpB,24,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,5516.00,,
52,SS Study 2 ExpB,24,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,947.00,,
53,SS Study 2 ExpA,24,Anger 8 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,7045.00,,
54,SS Study 2 ExpB,24,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2477.00,,
55,SS Study 2 ExpB,24,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1748.00,,
56,SS Study 2 ExpA,24,Anger 8 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1330.00,,
58,SS Study 2 ExpB,24,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2271.00,,
59,SS Study 2 ExpA,24,Anger 8 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1405.00,,
60,SS Study 2 ExpB,24,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,759.00,,
61,SS Study 2 ExpB,24,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1253.00,,
62,SS Study 2 ExpB,24,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2033.00,,
63,SS Study 2 ExpA,24,Anger 8 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1541.00,,
65,SS Study 2 ExpA,24,Anger 8 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1655.00,,
66,SS Study 2 ExpA,24,Anger 8 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1821.00,,
67,SS Study 2 ExpA,24,Anger 8 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1272.00,,
68,SS Study 2 ExpA,24,Anger 8 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1006.00,,
69,SS Study 2 ExpA,24,Anger 8 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1158.00,,
70,SS Study 2 ExpB,24,Fear 8 Male.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1618.00,,
71,SS Study 2 ExpA,24,Anger 8 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2288.00,,
72,SS Study 2 ExpA,24,Anger 8 Male.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,9479.00,,
1,SS ExpA,56,Sad 12 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1772.00,,
6,SS ExpA,56,Sad 12 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2296.00,,
8,SS ExpB,56,Happy 10 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1326.00,,
9,SS ExpA,56,Sad 12 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,907.00,,
10,SS ExpA,56,Sad 12 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1210.00,,
11,SS ExpB,56,Happy 10 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1187.00,,
12,SS ExpB,56,Happy 10 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1366.00,,
13,SS ExpA,56,Sad 12 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,5198.00,,
14,SS ExpB,56,Happy 10 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1748.00,,
15,SS ExpB,56,Happy 10 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,739.00,,
16,SS ExpA,56,Sad 12 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1172.00,,
17,SS ExpA,56,Sad 12 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1250.00,,
18,SS ExpA,56,Sad 12 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1957.00,,
19,SS ExpA,56,Sad 12 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1097.00,,
21,SS ExpA,56,Sad 12 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,808.00,,
26,SS ExpB,56,Happy 10 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,579.00,,
27,SS ExpB,56,Happy 10 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1215.00,,
28,SS ExpB,56,Happy 10 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1440.00,,
29,SS ExpA,56,Sad 12 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2906.00,,
30,SS ExpA,56,Sad 12 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1704.00,,
31,SS ExpA,56,Sad 12 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,993.00,,
32,SS ExpA,56,Sad 12 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1470.00,,
34,SS ExpB,56,Happy 10 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,662.00,,
36,SS ExpB,56,Happy 10 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1419.00,,
37,SS ExpB,56,Happy 10 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,961.00,,
100,SS ExpB,56,Happy 10 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,973.00,,
200,SS ExpB,56,Happy 10 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,2017.00,,
38,SS Study 2 ExpB,25,Anger 5 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2938.00,,
39,SS Study 2 ExpB,25,Anger 5 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,4421.00,,
40,SS Study 2 ExpA,25,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1841.00,,
42,SS Study 2 ExpB,25,Anger 5 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,3543.00,,
44,SS Study 2 ExpA,25,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1411.00,,
45,SS Study 2 ExpB,25,Anger 5 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,5116.00,,
46,SS Study 2 ExpB,25,Anger 5 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1533.00,,
47,SS Study 2 ExpA,25,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2416.00,,
48,SS Study 2 ExpB,25,Anger 5 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1706.00,,
51,SS Study 2 ExpA,25,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2325.00,,
53,SS Study 2 ExpA,25,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,2613.00,,
55,SS Study 2 ExpB,25,Anger 5 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,969.00,,
56,SS Study 2 ExpA,25,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1467.00,,
57,SS Study 2 ExpB,25,Anger 5 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2094.00,,
58,SS Study 2 ExpB,25,Anger 5 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1460.00,,
59,SS Study 2 ExpA,25,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1154.00,,
60,SS Study 2 ExpB,25,Anger 5 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,499.00,,
61,SS Study 2 ExpB,25,Anger 5 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,1229.00,,
62,SS Study 2 ExpB,25,Anger 5 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,2955.00,,
63,SS Study 2 ExpA,25,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,914.00,,
64,SS Study 2 ExpA,25,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1538.00,,
65,SS Study 2 ExpA,25,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1146.00,,
66,SS Study 2 ExpA,25,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1505.00,,
67,SS Study 2 ExpA,25,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1188.00,,
68,SS Study 2 ExpA,25,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,1013.00,,
69,SS Study 2 ExpA,25,Fear 5 Female.JPG,1,Fear,Fear,Congruent,Total Slide1.RT,951.00,,
70,SS Study 2 ExpB,25,Anger 5 Female.JPG,1,Fear,Anger,Incongruent,Total Slide1.RT,929.00,,
